长安汽车,A000625,3,21.35%,6.92,1.48,368.14%,592.39%,722.53%
民生银行,A600016,3,17.17%,4.88,0.82,493.96%,387.64%,509.40%
兴业银行,A601166,3,18.09%,5.27,0.91,481.53%,427.45%,425.13%
工商银行,A601398,3,16.53%,4.62,0.91,405.75%,361.75%,337.47%
浦发银行,A600000,3,16.77%,4.71,0.93,405.87%,371.47%,329.99%
农业银行,A601288,3,15.83%,4.35,0.84,415.17%,334.80%,324.50%
晨光文具,A603899,2,25.08%,9.37,6.29,49.04%,837.44%,945.19%
格力电器,A000651,2,27.22%,11.10,3.99,178.07%,1010.33%,612.13%
贵州茅台,A600519,2,28.40%,12.18,7.09,71.80%,1118.03%,594.05%
宇通客车,A600066,2,23.67%,8.37,3.51,138.06%,736.55%,536.34%
伊利股份,A600887,2,20.95%,6.70,5.00,33.93%,569.93%,508.72%
美的集团,A000333,2,22.82%,7.81,4.12,89.45%,680.91%,361.88%
保利地产,A600048,2,17.10%,4.85,1.33,264.85%,384.89%,346.95%
招商银行,A600036,1,17.09%,4.84,1.40,247.29%,384.47%,266.04%
上汽集团,A600104,1,15.64%,4.28,1.74,146.05%,327.64%,195.02%
金地集团,A600383,0,11.78%,3.04,1.48,105.86%,204.47%,154.86%
中国建筑,A601668,0,14.40%,3.84,1.43,169.18%,283.85%,139.57%
